Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
Bracket Round 1,FlyQuest,G2 Esports,3 - 0,1.0,25.13,Twisted Fate,Taliyah,Yone,Renekton,Jax,Azir,Neeko,"Lucian, Nautilus","Yorick, Trundle",Naafiri,Kalista,Ahri,Braum,Gwen,Cho'Gath,"Orianna, Kai'Sa",Akali,Support,Top,Jungle,Mid,Bot,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/mYeZ83SpOGM?si=BmAMPTThjDVvho9d&t=80
Bracket Round 1,G2 Esports,FlyQuest,0 - 2,2.0,25.13,Rumble,Twisted Fate,Orianna,Azir,Yone,Taliyah,Aurora,"Annie, Senna","Vi, Rell",Wukong,Ziggs,Nautilus,Kai'Sa,Renekton,Bard,"K'Sante, Corki",Garen,Mid,Jungle,Support,Top,Bot,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/3ap4mPRMFDA?si=NGlHjwpjJtq_aIvr&t=30
Bracket Round 1,FlyQuest,G2 Esports,1 - 0,1.0,25.13,Twisted Fate,Taliyah,Yone,Rumble,Azir,Renekton,Varus,"Jhin, Maokai","Ryze, Pantheon",Alistar,Rakan,Gwen,Braum,Corki,Cassiopeia,"Karma, Sion",Aatrox,Bot,Mid,Jungle,Support,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/URnkCOQagak?si=F4_HMslXOPphycRO&t=24
Bracket Round 1,CTBC Flying Oyster,T1,2 - 3,2.0,25.13,Lee Sin,Taliyah,Twisted Fate,Azir,Renekton,Yorick,Ornn,"Jayce, Sejuani","Xayah, Rakan",Orianna,Nocturne,Lulu,Ahri,Alistar,Jinx,"Tristana, Zyra",Tahm Kench,Top,Bot,Support,Mid,Jungle,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/C8aOmmu9BLQ?si=-Dwz9M2tXugRhox5&t=186
Bracket Round 1,T1,CTBC Flying Oyster,2 - 2,1.0,25.13,Taliyah,Twisted Fate,Yorick,Xayah,Ornn,Azir,Rumble,"Ambessa, Skarner","Varus, Poppy",Jhin,Lee Sin,Rell,Nocturne,Alistar,Nautilus,"Sylas, Jarvan IV",Cassiopeia,Top,Bot,Support,Mid,Jungle,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/vP7GuSJi474?si=CRn4T3CaSRFYCsQz&t=105
Bracket Round 1,T1,CTBC Flying Oyster,1 - 2,2.0,25.13,Taliyah,Twisted Fate,Yorick,Xayah,Varus,Azir,Gwen,"Gragas, Trundle","Zed, Galio",Swain,Jhin,Nautilus,Miss Fortune,Rell,Caitlyn,"Senna, Thresh",Braum,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/YZMX_g7fgG8?si=m8dOb-dTS8f5e4j4&t=111
Bracket Round 1,CTBC Flying Oyster,T1,1 - 1,1.0,25.13,Gwen,Taliyah,Varus,Azir,Twisted Fate,Rumble,Vi,"Kalista, Renata Glasc","Lucian, Nami",Ryze,Galio,Poppy,Cassiopeia,Ambessa,Wukong,"K'Sante, Aurora",Jax,Jungle,Bot,Support,Top,Mid,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/b_m5nEmbJao?si=dRXkiAv7ItyVL715&t=98
Bracket Round 1,CTBC Flying Oyster,T1,0 - 1,2.0,25.13,Varus,Taliyah,Gwen,Azir,Twisted Fate,Xayah,Pantheon,"Annie, Xin Zhao","Sion, Viktor",Aatrox,Rell,Kalista,Alistar,Lucian,Neeko,"Ezreal, Leona",Corki,Jungle,Top,Mid,Bot,Support,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/er4bnb7Tolc?si=GR6MJGqjA9T0jsPO&t=131
Bracket Round 1,Movistar KOI,Bilibili Gaming,1 - 3,2.0,25.13,Annie,Twisted Fate,Poppy,Taliyah,Lucian,Trundle,Kalista,"Neeko, Skarner","Sejuani, Renata Glasc",Ashe,Orianna,Yorick,Jayce,Cassiopeia,K'Sante,"Ambessa, Ryze",Syndra,Bot,Jungle,Support,Top,Mid,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/KuvfjPpD57Y?si=QhNfkLlSwQOo2tV0&t=101
Bracket Round 1,Bilibili Gaming,Movistar KOI,2 - 1,1.0,25.13,Trundle,Poppy,Twisted Fate,Annie,Sejuani,Taliyah,Vi,"Ahri, Ezreal","Sylas, Sion",Aatrox,Kalista,Karma,Lucian,Braum,Nautilus,"Caitlyn, Elise",Naafiri,Jungle,Mid,Top,Bot,Support,Mid,Bot,Top,Support,Jungle,SB,https://youtu.be/JzDswszaxio?si=gYeAQ2kCPcoxf8pL&t=28
Bracket Round 1,Movistar KOI,Bilibili Gaming,1 - 1,1.0,25.13,Poppy,Twisted Fate,Annie,Taliyah,Ahri,Vi,Azir,"Gwen, Xin Zhao","Wukong, Rell",Viktor,Kennen,Kalista,Senna,Braum,Leona,"Kai'Sa, Akali",Corki,Mid,Jungle,Support,Bot,Top,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/QlxXorFp14w?si=gPCzoV3jtBTWz4B5&t=45
Bracket Round 1,Movistar KOI,Bilibili Gaming,0 - 1,2.0,25.13,Poppy,Twisted Fate,Annie,Taliyah,Jax,Vi,Yone,"Rumble, Pantheon","Galio, Varus",Aurora,Xin Zhao,Jhin,Sejuani,Ezreal,Miss Fortune,"Maokai, Alistar",Rakan,Mid,Top,Bot,Jungle,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/N-HE__nbyoE?si=GQDY-eKcwDxNbE-E&t=158
Bracket Round 1,Anyone's Legend,FlyQuest,3 - 1,1.0,25.13,Renekton,Annie,Cassiopeia,Ezreal,Miss Fortune,Kai'Sa,Lucian,"Nautilus, Ziggs","Ambessa, Leona",Lee Sin,Nocturne,Hwei,Zed,Smolder,Shen,"Aurora, Poppy",Ahri,Bot,Top,Support,Mid,Jungle,Support,Bot,Jungle,Top,Mid,SB,https://youtu.be/o98iHioPwtM?t=70
Bracket Round 1,FlyQuest,Anyone's Legend,1 - 2,2.0,25.13,Jayce,Renekton,Sylas,Cassiopeia,Gwen,Poppy,Twisted Fate,"Varus, Wukong","Jhin, Alistar",Azir,Nocturne,Bard,Lee Sin,Nautilus,Sion,"Cho'Gath, Viego",Braum,Mid,Bot,Support,Top,Jungle,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/xfnxaGZgd7o?t=93
Bracket Round 1,Anyone's Legend,FlyQuest,1 - 1,1.0,25.13,Cassiopeia,Twisted Fate,Azir,Varus,Renekton,Annie,Ryze,"Viktor, Vi","Trundle, Yorick",Mordekaiser,Kai'Sa,Ezreal,Bard,Lucian,Kalista,"Corki, Neeko",Renata Glasc,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/1sfn11uooKc?t=35
Bracket Round 1,Anyone's Legend,FlyQuest,0 - 1,2.0,25.13,Varus,Vi,Cassiopeia,Twisted Fate,Azir,Poppy,Taliyah,"Orianna, Pantheon","Xin Zhao, Rumble",Galio,Alistar,Lucian,Kalista,Ezreal,Rell,"Xayah, Rakan",Senna,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/TTjItWgT-ws?t=139
Bracket Round 1,Gen.G,G2 Esports,3 - 1,1.0,25.13,Pantheon,Nidalee,Annie,Gwen,Trundle,Renata Glasc,Taliyah,"Twisted Fate, Leona","Corki, Poppy",Kai'Sa,Ambessa,Zed,Camille,Olaf,Aatrox,"Skarner, Jayce",Dr. Mundo,Mid,Bot,Support,Jungle,Top,Mid,Support,Bot,Top,Jungle,SB,https://youtu.be/tiBzUqgToYY?t=5
Bracket Round 1,G2 Esports,Gen.G,1 - 2,2.0,25.13,Gwen,Pantheon,Ahri,Kalista,Twisted Fate,Taliyah,Viktor,"Miss Fortune, Nautilus","Ezreal, Rell",K'Sante,Trundle,Akali,Poppy,Sylas,Orianna,"Gnar, Jarvan IV",Lee Sin,Mid,Bot,Support,Top,Jungle,Bot,Support,Top,Mid,Jungle,SB,https://youtu.be/ef3A4gG1w8Y?t=6
Bracket Round 1,Gen.G,G2 Esports,1 - 1,1.0,25.13,Pantheon,Taliyah,Kalista,Lee Sin,Poppy,Gwen,Vi,"Wukong, Senna","Rumble, Alistar",Tahm Kench,Annie,Ornn,Ahri,Sylas,Galio,"Aurora, Jhin",Ryze,Jungle,Top,Support,Mid,Bot,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/wbdEhm8lcf8?t=1
Bracket Round 1,Gen.G,G2 Esports,0 - 1,2.0,25.13,Twisted Fate,Taliyah,Pantheon,Rumble,Ahri,Nidalee,Azir,"Varus, Maokai","Xin Zhao, Renekton",Yone,Jhin,Renata Glasc,Ezreal,Alistar,Jax,"Lucian, Braum",Rakan,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/ZvWCVulbOAs?t=149
Play-In Day 3,G2 Esports,GAM Esports,3 - 2,1.0,25.13,Nocturne,Azir,Gwen,Maokai,Rumble,Draven,Annie,"Orianna, Vi","Viego, K'Sante",Aatrox,Blitzcrank,Renata Glasc,Ezreal,Bard,Kalista,"Senna, Tahm Kench",Seraphine,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/oBQ4CfQ1d6Y
Play-In Day 3,G2 Esports,GAM Esports,2 - 2,2.0,25.13,Nocturne,Azir,Rumble,Maokai,Gwen,Draven,Naafiri,"Sion, Lillia","Leona, Kai'Sa",Caitlyn,Aatrox,Yone,Orianna,Bard,Galio,"Cho'Gath, Twisted Fate",Sylas,Jungle,Support,Bot,Top,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/hI2cFfT7B_Y?t=9
Play-In Day 3,GAM Esports,G2 Esports,1 - 2,1.0,25.13,Azir,Nocturne,Maokai,Rumble,Draven,Twisted Fate,Wukong,"Miss Fortune, Nunu & Willump","Xayah, Rakan",Neeko,Annie,Sylas,Gwen,Warwick,Ambessa,"Ahri, Jax",Tristana,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/TFBLH7FTJUk
Play-In Day 3,GAM Esports,G2 Esports,0 - 2,2.0,25.13,Azir,Nocturne,Maokai,Rumble,Annie,Twisted Fate,Pantheon,"Poppy, Lucian","Corki, Nautilus",Braum,Gwen,Sion,Viktor,Aurora,Ryze,"Hwei, Jayce",Gragas,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/_EPpl9v7ngM?t=5
Play-In Day 3,G2 Esports,GAM Esports,1 - 0,1.0,25.13,Nocturne,Pantheon,Rumble,Maokai,Gwen,Twisted Fate,Varus,"Taliyah, Xin Zhao","Trundle, Syndra",Jhin,Sion,Jayce,Jax,Nautilus,Rell,"Alistar, Renekton",Gnar,Bot,Jungle,Mid,Support,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/sRGIJY_kbEo?t=127
Play-In Day 2,G2 Esports,Bilibili Gaming,0 - 3,2.0,25.13,Yone,Maokai,Gwen,Azir,Sylas,Wukong,Twisted Fate,"Poppy, Veigar","Trundle, Rell",Renekton,Jayce,Renata Glasc,Dr. Mundo,Xayah,Kai'Sa,"Senna, Olaf",Rakan,Mid,Jungle,Support,Bot,Top,Jungle,Mid,Top,Bot,Support,SB,https://youtu.be/ecX9vu_uFiI?si=_aFmuLMYj2ap4LSm&t=50
Play-In Day 2,G2 Esports,Bilibili Gaming,0 - 2,2.0,25.13,Jayce,Maokai,Poppy,Wukong,Twisted Fate,Gwen,Vi,"Taliyah, Skarner","Ahri, Jax",Sion,Kai'Sa,Renata Glasc,Jhin,Rell,Varus,"Sivir, Neeko",Karma,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/M8GctSk8QZ4?t=43
Play-In Day 2,Bilibili Gaming,G2 Esports,1 - 0,1.0,25.13,Twisted Fate,Poppy,Azir,Taliyah,Varus,Wukong,Annie,"Pantheon, Aurora","Xin Zhao, Rumble",Ornn,Kalista,Braum,Xayah,Kai'Sa,Ezreal,"Miss Fortune, Alistar",Leona,Mid,Jungle,Top,Bot,Support,Jungle,Mid,Top,Bot,Support,SB,https://youtu.be/J2AzdO9A19Y?t=67
Play-In Day 2,FURIA,GAM Esports,2 - 3,2.0,25.13,Nocturne,Sion,Maokai,Varus,Yone,Akali,Karma,"Orianna, Naafiri","Trundle, Ezreal",Kai'Sa,Viktor,Blitzcrank,Ryze,Jayce,Bard,"Gnar, Kassadin",Gangplank,Support,Jungle,Bot,Top,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/BKmh261d76g?t=29
Play-In Day 2,FURIA,GAM Esports,2 - 2,2.0,25.13,Nocturne,Sion,Maokai,Akali,Yone,Varus,Alistar,"Lucian, Braum","Yasuo, Azir",LeBlanc,Sejuani,Lee Sin,Trundle,Naafiri,Viego,"Skarner, Renekton",K'Sante,Support,Bot,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/3YTGQNrrQ1k
Play-In Day 2,GAM Esports,FURIA,1 - 2,2.0,25.13,Miss Fortune,Varus,Akali,Nocturne,Ryze,Maokai,Kalista,"Ashe, Seraphine","Neeko, Aatrox",Ambessa,Trundle,Sejuani,Jarvan IV,Skarner,Poppy,"Kha'Zix, Twisted Fate",Sylas,Bot,Support,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,SB,https://youtu.be/tRLU-6W20Xg?t=78
Play-In Day 2,GAM Esports,FURIA,1 - 1,2.0,25.13,Miss Fortune,Nocturne,Twisted Fate,Maokai,Yasuo,Varus,Gwen,"Wukong, Annie","Vi, Aurora",Jax,Kalista,Braum,Renata Glasc,Alistar,Corki,"Jhin, Nautilus",Leona,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Top,Bot,Support,SB,https://youtu.be/8xrk6_IHoQI?t=73
Play-In Day 2,GAM Esports,FURIA,1 - 0,1.0,25.13,Varus,Nocturne,Twisted Fate,Yone,Miss Fortune,Maokai,Taliyah,"Ahri, Xin Zhao","Pantheon, Rumble",Galio,Kalista,Braum,Renata Glasc,Alistar,Rell,"Xayah, Rakan",Smolder,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/8rj5jh-Jwic?t=102
Play-In Day 1,GAM Esports,Bilibili Gaming,0 - 3,2.0,25.13,Kalista,Nocturne,Twisted Fate,Gwen,Sejuani,Pantheon,Neeko,"Xin Zhao, Caitlyn","Miss Fortune, Jarvan IV",Karma,Orianna,Ryze,Akali,Jax,Aurora,"Yorick, Viktor",Renekton,Support,Bot,Jungle,Top,Mid,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/fMavTeXSN2o
Play-In Day 1,GAM Esports,Bilibili Gaming,0 - 2,2.0,25.13,Kalista,Nocturne,Twisted Fate,Gwen,Pantheon,Aurora,Vi,"Annie, Wukong","Ahri, Rakan",Rell,Miss Fortune,Xayah,Zeri,Kai'Sa,Ezreal,"Tristana, Sion",Aatrox,Jungle,Mid,Support,Bot,Top,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/5Jml4sLTOP8?t=164
Play-In Day 1,Bilibili Gaming,GAM Esports,1 - 0,1.0,25.13,Nocturne,Kalista,Twisted Fate,Gwen,Pantheon,Ezreal,Taliyah,"Rumble, Varus","Poppy, Ambessa",Nautilus,Rell,Vi,Lucian,Yone,Corki,"Jhin, Alistar",Maokai,Mid,Jungle,Top,Bot,Support,Top,Bot,Support,Mid,Jungle,SB,https://youtu.be/jS2M9ytHIw8?t=168
Play-In Day 1,G2 Esports,FURIA,3 - 2,1.0,25.13,Miss Fortune,Twisted Fate,Aurora,Azir,Smolder,Caitlyn,Senna,"Jayce, Leona","Braum, Yone",Ziggs,Camille,Ambessa,Sejuani,Lee Sin,Lillia,"Gragas, Jarvan IV",Gnar,Bot,Support,Mid,Top,Jungle,Mid,Support,Bot,Jungle,Top,SB,https://youtu.be/Sle5sHkpI68?t=61
Play-In Day 1,G2 Esports,FURIA,2 - 2,2.0,25.13,Miss Fortune,Twisted Fate,Gwen,Azir,Senna,Dr. Mundo,Naafiri,"Ashe, Nocturne","Neeko, Kalista",Seraphine,Galio,Aurora,Cassiopeia,Sylas,Akali,"Blitzcrank, Renekton",Sion,Jungle,Mid,Bot,Support,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/azPsNZ7eENg?t=67
Play-In Day 1,FURIA,G2 Esports,1 - 2,2.0,25.13,Draven,Miss Fortune,Twisted Fate,Gwen,Azir,Senna,Pantheon,"Trundle, Annie","Lucian, Nami",Nautilus,Aurora,Kalista,Ambessa,Sion,Jhin,"Rumble, Orianna",Ornn,Jungle,Bot,Support,Top,Mid,Jungle,Mid,Support,Bot,Top,SB,https://youtu.be/-dIk1pj-yWI?t=108
Play-In Day 1,G2 Esports,FURIA,1 - 1,1.0,25.13,Jayce,Azir,Miss Fortune,Twisted Fate,Yasuo,Pantheon,Varus,"Ryze, Wukong","Maokai, Alistar",Ezreal,Tristana,Karma,Hwei,Rumble,Rell,"Jax, Corki",K'Sante,Bot,Jungle,Support,Top,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/ThvgsOYlZJc?t=84
Play-In Day 1,FURIA,G2 Esports,1 - 0,1.0,25.13,Yone,Varus,Pantheon,Miss Fortune,Twisted Fate,Jax,Taliyah,"Ahri, Vi","Xin Zhao, Aatrox",Kai'Sa,Xayah,Gnar,Alistar,Gwen,Warwick,"Nilah, Rakan",Poppy,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/20z8SJwxB7A?t=172
